key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_lucian|W|热诚烈弹,blocked_data,none,generic_runtime,hero_skill,hero_lucian,W,热诚烈弹,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_lucian|W|热诚烈弹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|W|热诚烈弹:blocked,,,
hero_skill|hero_malzahar|E|恶咒降临,blocked_data,none,legacy_single_attacker_dps,hero_skill,hero_malzahar,E,恶咒降临,status_resource_migration,batch_j_status_damage_audit,Batch J: true DoT 需迁 status/resource；缺当前可核验数据闭环。,status_resource_migration_data_gap,最小验证/V2-Batch-J-status-damage-audit.json#skill_malzahar_e:migrate_to_status_resource;最小验证/V2-Batch-J-status-damage-migration.seed.json#skill_malzahar_e:seed_skill,,skill_malzahar_e,
hero_skill|hero_missfortune|E|枪林弹雨,blocked_data,none,generic_runtime,hero_skill,hero_missfortune,E,枪林弹雨,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_missfortune|E|枪林弹雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_missfortune|E|枪林弹雨:blocked,,,
hero_skill|hero_missfortune|P|厄运的眷顾,blocked_data,none,generic_runtime,hero_skill,hero_missfortune,P,厄运的眷顾,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_missfortune|P|厄运的眷顾:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_missfortune|P|厄运的眷顾:blocked,,,
hero_skill|hero_missfortune|Q|一箭双雕,blocked_data,none,generic_runtime,hero_skill,hero_missfortune,Q,一箭双雕,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_missfortune|Q|一箭双雕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_missfortune|Q|一箭双雕:blocked,,,
hero_skill|hero_missfortune|R|弹幕时间,blocked_runtime,none,generic_runtime,hero_skill,hero_missfortune,R,弹幕时间,seeded_random_crit_sequence,,seeded_random_crit_sequence：expected crit 不证明 RNG/on-crit 序列语义。,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_missfortune|R|弹幕时间:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_missfortune|R|弹幕时间:blocked,,,
hero_skill|hero_missfortune|W|大步流星,blocked_runtime,none,generic_runtime,hero_skill,hero_missfortune,W,大步流星,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_missfortune|W|大步流星:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_missfortune|W|大步流星:blocked,,,
hero_skill|hero_quinn|E|旋翔掠杀,blocked_runtime,none,generic_runtime,hero_skill,hero_quinn,E,旋翔掠杀,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_quinn|E|旋翔掠杀:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_quinn|E|旋翔掠杀:blocked,,,
hero_skill|hero_quinn|P|侵扰,blocked_data,none,generic_runtime,hero_skill,hero_quinn,P,侵扰,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_quinn|P|侵扰:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_quinn|P|侵扰:blocked,,,
hero_skill|hero_quinn|Q|炫目攻势,blocked_data,none,generic_runtime,hero_skill,hero_quinn,Q,炫目攻势,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_quinn|Q|炫目攻势:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_quinn|Q|炫目攻势:blocked,,,
hero_skill|hero_quinn|R|深入敌后,blocked_data,none,generic_runtime,hero_skill,hero_quinn,R,深入敌后,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_quinn|R|深入敌后:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_quinn|R|深入敌后:blocked,,,
hero_skill|hero_quinn|W|敏锐感知,blocked_runtime,partial,generic_runtime,hero_skill,hero_quinn,W,敏锐感知,target_state_conditioned_attack_speed|vulnerable,,预先存在 harrier_vulnerable target-state 时，真实普攻触发 +40% AS/2s 与刷新已由 generic CompileGeneric+RunGeneric 闭环；Quinn P/Q/E 对 harrier_vulnerable 的产生/消费与 Harrier 额外伤害仍缺。W 主动视野与移速为允许不模拟的非伤害分支，不作为阻塞。,harrier_vulnerable_produce_consume_and_bonus_damage,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_quinn|W|敏锐感知:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_quinn|W|敏锐感知:partial,wasm-generic-quinn-heightened-senses|db/game_manage/seeds/lol_generic_quinn_heightened_senses_seed.sql|backend;wasm-generic-quinn-heightened-senses|wasm/tinygo_engine_v2/internal/runtime/generic_quinn_heightened_senses_test.go|wasm,,
hero_skill|hero_samira|E|狂飙,blocked_data,none,generic_runtime,hero_skill,hero_samira,E,狂飙,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|E|狂飙:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|E|狂飙:blocked,,,
hero_skill|hero_samira|P|悍勇本色,blocked_runtime,none,generic_runtime,hero_skill,hero_samira,P,悍勇本色,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|P|悍勇本色:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|P|悍勇本色:blocked,,,
hero_skill|hero_samira|Q|交火,blocked_runtime,none,generic_runtime,hero_skill,hero_samira,Q,交火,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|Q|交火:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|Q|交火:blocked,,,
hero_skill|hero_samira|R|炼狱扳机,blocked_data,none,generic_runtime,hero_skill,hero_samira,R,炼狱扳机,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|R|炼狱扳机:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|R|炼狱扳机:blocked,,,
hero_skill|hero_samira|W|锋旋,blocked_data,none,generic_runtime,hero_skill,hero_samira,W,锋旋,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|W|锋旋:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|W|锋旋:blocked,,,
hero_skill|hero_senna|E|黑雾咒附,out_of_scope,none,generic_runtime,hero_skill,hero_senna,E,黑雾咒附,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|E|黑雾咒附:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|E|黑雾咒附:out_of_scope,,,
hero_skill|hero_senna|P|赦除,blocked_data,none,generic_runtime,hero_skill,hero_senna,P,赦除,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|P|赦除:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|P|赦除:blocked,,,
hero_skill|hero_senna|Q|黑暗洞灭,blocked_data,none,generic_runtime,hero_skill,hero_senna,Q,黑暗洞灭,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|Q|黑暗洞灭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|Q|黑暗洞灭:blocked,,,
hero_skill|hero_senna|R|暗影燎原,blocked_data,none,generic_runtime,hero_skill,hero_senna,R,暗影燎原,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|R|暗影燎原:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|R|暗影燎原:blocked,,,
hero_skill|hero_senna|W|无尽厮守,blocked_data,none,generic_runtime,hero_skill,hero_senna,W,无尽厮守,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|W|无尽厮守:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|W|无尽厮守:blocked,,,
hero_skill|hero_sivir|E|法术护盾,out_of_scope,none,generic_runtime,hero_skill,hero_sivir,E,法术护盾,survivability_only,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|E|法术护盾:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|E|法术护盾:out_of_scope,,,
hero_skill|hero_sivir|P|敏锐疾行,out_of_scope,none,generic_runtime,hero_skill,hero_sivir,P,敏锐疾行,movement_only,,Sivir P 敏锐疾行为攻击英雄后短暂移速，无伤害分支；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|P|敏锐疾行:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|P|敏锐疾行:out_of_scope,,,
hero_skill|hero_sivir|Q|回旋之刃,blocked_data,none,generic_runtime,hero_skill,hero_sivir,Q,回旋之刃,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|Q|回旋之刃:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|Q|回旋之刃:blocked,,,
hero_skill|hero_sivir|R|狩猎,out_of_scope,none,generic_runtime,hero_skill,hero_sivir,R,狩猎,movement_cooldown_meta,,Sivir R 狩猎为友军移速与冷却缩短，无主目标伤害分支；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|R|狩猎:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|R|狩猎:out_of_scope,,,
hero_skill|hero_sivir|W|弹射,blocked_data,none,generic_runtime,hero_skill,hero_sivir,W,弹射,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|W|弹射:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|W|弹射:blocked,,,
hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！,blocked_data,none,generic_runtime,hero_skill,hero_smolder,E,扑棱，扑棱，扑棱！,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！:blocked,,,
hero_skill|hero_smolder|P|龙之研习,blocked_data,none,generic_runtime,hero_skill,hero_smolder,P,龙之研习,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|P|龙之研习:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|P|龙之研习:blocked,,,
hero_skill|hero_smolder|Q|超级灼热龙息,blocked_data,none,generic_runtime,hero_skill,hero_smolder,Q,超级灼热龙息,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|Q|超级灼热龙息:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|Q|超级灼热龙息:blocked,,,
hero_skill|hero_smolder|R|妈----！,blocked_data,none,generic_runtime,hero_skill,hero_smolder,R,妈----！,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|R|妈----！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|R|妈----！:blocked,,,
hero_skill|hero_smolder|W|阿嚏！,blocked_data,none,generic_runtime,hero_skill,hero_smolder,W,阿嚏！,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|W|阿嚏！:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|W|阿嚏！:blocked,,,
hero_skill|hero_teemo|E|毒性射击,completed,full,generic_runtime,hero_skill,hero_teemo,E,毒性射击,flat_magic_damage|formula_on_hit|on_hit,instant_on_hit_only;poison_dot_out_of_batch,精确 candidate 已纳入 wasm-generic-formula-onhit-batch（Teemo E 即时 on-hit；DoT 非本批）。,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_teemo_e_toxic_shot_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|E|毒性射击:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|E|毒性射击:migrated,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,skill_teemo_e_toxic_shot_dps_v2,
hero_skill|hero_teemo|P|游击队军备,blocked_runtime,none,generic_runtime,hero_skill,hero_teemo,P,游击队军备,existing_batch_b_seed,,依赖隐身/离隐与移动窗口事件；当前 generic runtime 缺口。,missing_stealth_movement_window_events,最小验证/V2-Batch-B-hero-passives.seed.json#skill_teemo_p_guerrilla_warfare_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|P|游击队军备:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|P|游击队军备:blocked,,skill_teemo_p_guerrilla_warfare_attack_speed_dps_v2,
hero_skill|hero_teemo|Q|致盲吹箭,blocked_data,none,generic_runtime,hero_skill,hero_teemo,Q,致盲吹箭,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|Q|致盲吹箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|Q|致盲吹箭:blocked,,,
hero_skill|hero_teemo|R|种蘑菇,blocked_data,none,generic_runtime,hero_skill,hero_teemo,R,种蘑菇,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|R|种蘑菇:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|R|种蘑菇:blocked,,,
hero_skill|hero_teemo|W|小莫快跑,out_of_scope,none,generic_runtime,hero_skill,hero_teemo,W,小莫快跑,movement_only,,Teemo W 小莫快跑为纯移速/冲刺，无主目标伤害分支；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|W|小莫快跑:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|W|小莫快跑:out_of_scope,,,
hero_skill|hero_tristana|E|爆炸火花,blocked_data,none,generic_runtime,hero_skill,hero_tristana,E,爆炸火花,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|E|爆炸火花:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|E|爆炸火花:blocked,,,
hero_skill|hero_tristana|P|瞄准,out_of_scope,none,generic_runtime,hero_skill,hero_tristana,P,瞄准,no_single_target_dps_effect,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope,,,
hero_skill|hero_tristana|Q|急速射击,blocked_data,none,generic_runtime,hero_skill,hero_tristana,Q,急速射击,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|Q|急速射击:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|Q|急速射击:blocked,,,
hero_skill|hero_tristana|R|毁灭射击,blocked_data,none,generic_runtime,hero_skill,hero_tristana,R,毁灭射击,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|R|毁灭射击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|R|毁灭射击:blocked,,,
hero_skill|hero_tristana|W|火箭跳跃,blocked_data,none,generic_runtime,hero_skill,hero_tristana,W,火箭跳跃,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|W|火箭跳跃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|W|火箭跳跃:blocked,,,
hero_skill|hero_twistedfate|E|卡牌骗术,completed,full,generic_runtime,hero_skill,hero_twistedfate,E,卡牌骗术,attack_speed_percent_add|bonus_ad_ap_ratio|every_n_hit|flat_magic_damage,,hero_twistedfate E 卡牌骗术/Stacked Deck 已由 wasm-generic-twisted-fate-stacked-deck 批次闭环：仅 rank5；常驻 attack_speed percent_add 0.50；每第4次 source-owner basic_attack_hit 追加 magic raw=165+0.20*(resolved AD-base AD)+0.40*resolved AP；copyable_on_hit=false；MR 走当前 pipeline。,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twistedfate_e_stacked_deck_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:migrated,wasm-generic-twisted-fate-stacked-deck|db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql|backend,skill_twistedfate_e_stacked_deck_dps_v2,
hero_skill|hero_twistedfate|P|灌铅骰子,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,P,灌铅骰子,no_single_target_dps_effect,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope,,,
hero_skill|hero_twistedfate|Q|万能牌,blocked_data,none,generic_runtime,hero_skill,hero_twistedfate,Q,万能牌,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|Q|万能牌:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|Q|万能牌:blocked,,,
hero_skill|hero_twistedfate|R|命运,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,R,命运,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope,,,
hero_skill|hero_twistedfate|W|选牌,blocked_data,none,generic_runtime,hero_skill,hero_twistedfate,W,选牌,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|W|选牌:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|W|选牌:blocked,,,
