key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|3032|item_passive|熟能生巧,completed,full,generic_runtime,item_passive,3032,item_passive,熟能生巧,permanent_stacking_dynamic_crit_modifier,,"item 3032 熟能生巧已由 wasm-generic-yun-tal-practice-makes-lethal 批次闭环：每次 source-owner ORIGINAL basic_attack_hit 永久 +1 practice_crit_stacks（上限 63）；暴击率动态 min(0.25, 0.004 * state)；仅 phantom/copied-on-hit 回放不计层。",,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3032|item_passive|熟能生巧:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3032|item_passive|熟能生巧:registry_candidate,wasm-generic-yun-tal-practice-makes-lethal|db/game_manage/seeds/lol_generic_yun_tal_practice_makes_lethal_seed.sql|backend;wasm-generic-yun-tal-practice-makes-lethal|wasm/tinygo_engine_v2/internal/runtime/generic_yun_tal_practice_makes_lethal_test.go|wasm,,
item_passive|3032|item_passive|疾风骤雨,completed,full,generic_runtime,item_passive,3032,item_passive,疾风骤雨,attack_crit_cooldown_interaction|timed_attack_speed_modifier,,"item 3032 疾风骤雨/Flurry：League Wiki Module:ItemData/data revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d；classic 伤害分支——对英雄普攻武装 +30% bonus AS for 6000ms、30000ms cooldown；listener event/damage_instance + ability/basic_attack + event/source_owner 且 perCastThrottleMs=1；每次普攻伤害实例以 state_duration_change 按 1000+1000*clamp(event.damage.effectiveCritChance,0,1) ms 缩短剩余冷却；首击先武装 active+cooldown 再立即减冷却。已由 generic_yun_tal_flurry_3032_test.go + backend lol_generic_yun_tal_flurry_3032_seed.sql / LolGenericYunTalFlurry3032SeedSqlTest 双边闭环。明确排除 projectile/launch-vs-hit 时序（超出 1v1 damage_instance 近似）、RNG、Arena、non-champion/multi-target、live migration/publish，故标 migrated/completed；不声称 live migrate/publish。",,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3032|item_passive|疾风骤雨:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3032|item_passive|疾风骤雨:registry_candidate,wasm-generic-min-validation-coverage-audit|db/game_manage/seeds/lol_generic_yun_tal_flurry_3032_seed.sql|backend;wasm-generic-min-validation-coverage-audit|wasm/tinygo_engine_v2/internal/runtime/generic_yun_tal_flurry_3032_test.go|wasm,,
item_passive|3033|item_passive|重伤,out_of_scope,none,generic_runtime,item_passive,3033,item_passive,重伤,grievous_wounds_only,,重伤：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,grievous_wounds_only,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3033_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Grievous Wounds: Dealing {{as|physical damage}} to enemy champions inflicts them with {{tip|Grievous Wounds}} for 3 seconds."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""grievous_wounds_only"",""boundaryReason"":""重伤：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3033|item_passive|重伤:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3033|item_passive|重伤:registry_candidate,,,
item_passive|3036|item_passive|巨人杀手,completed,full,generic_runtime,item_passive,3036,item_passive,巨人杀手,bonus_health_ratio|outgoing_damage_modifier,,3036 Giant Slayer/巨人杀手：Wiki 目标 bonus health 每 100 +1% 最多 15%（1500）outgoing damage amp；wasm-generic-pipeline-damage-modifier + backend lol_generic_pipeline_damage_items_seed.sql 闭环——bonus HP 0/400/1500/2000 → 100/104/115/115；当前 1v1 max-base 代理（target.attr.hp.max - target.attr.hp.base）；不声称 non-champion 过滤或 live publish。,,,,,,,,最小验证/V2-BatchV-A-data-policy-items.seed.json#item_3036_lord_dominiks_giant_slayer_batch_v_a:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3036|item_passive|巨人杀手:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3036|item_passive|巨人杀手:registry_candidate,wasm-generic-pipeline-damage-modifier|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql|backend;wasm-generic-pipeline-damage-modifier|wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|wasm,item_3036_lord_dominiks_giant_slayer_batch_v_a,coefficient_bucket|outgoing_damage_amp
item_passive|3046|item_passive|幽影华尔兹,out_of_scope,none,generic_runtime,item_passive,3046,item_passive,幽影华尔兹,meta_or_non_target_dps,,幽影华尔兹：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3046_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Spectral Waltz: Become permanently {{tip|ghosted}}."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""幽影华尔兹：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3046|item_passive|幽影华尔兹:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3046|item_passive|幽影华尔兹:registry_candidate,,,
item_passive|3071|item_passive|切割,completed,full,generic_runtime,item_passive,3071,item_passive,切割,armor_shred|linked_effects|stacking_stat_modifier_on_hit,,当前 Carve 合同 6%×5 / 6000ms refresh-expiry 已由 generic_linked_effects_test.go 经 provider_target 结构化状态 + opponent percent_add modifier + root physical damage_dealt 原语闭环；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#batch_p_black_cleaver_carve:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|切割:partial;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3071|item_passive|切割:registry_candidate,wasm-generic-linked-effects-black-cleaver|db/game_manage/seeds/lol_generic_linked_effects_seed.sql|backend;wasm-generic-linked-effects-black-cleaver|wasm/tinygo_engine_v2/internal/runtime/generic_linked_effects_test.go|wasm,batch_p_black_cleaver_carve,
item_passive|3071|item_passive|热烈,out_of_scope,none,generic_runtime,item_passive,3071,item_passive,热烈,movement_only,,3071 热烈/Fervor 仅为造成物理伤害后获得 20 移速持续 2 秒，无伤害分支；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3071_slots_pass2@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Fervor: Dealing {{as|physical damage}} grants you {{as|20 '''bonus''' movement speed}} for 2 seconds."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""热烈：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|热烈:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3071|item_passive|热烈:registry_candidate,,,
item_passive|3072|item_passive|灵液护盾,out_of_scope,none,generic_runtime,item_passive,3072,item_passive,灵液护盾,survivability_only,,灵液护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3072_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Ichorshield: Convert the {{tip|healing}} received from {{sti|life steal}} in excess of {{as|'''maximum''' health}} into a {{tip|shield}} for up to {{pp|165 + (315-165)/10*(x-1)|1;9"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""灵液护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3072|item_passive|灵液护盾:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3072|item_passive|灵液护盾:registry_candidate,,,
item_passive|3073|item_passive|海克斯充能,out_of_scope,none,generic_runtime,item_passive,3073,item_passive,海克斯充能,cooldown_or_haste_without_rotation,,海克斯充能：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3073_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Hexcharged: Gain 30 [[Haste#Ultimate haste|ultimate haste]]."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""海克斯充能：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3073|item_passive|海克斯充能:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3073|item_passive|海克斯充能:registry_candidate,,,
item_passive|3073|item_passive|过载,completed,full,generic_runtime,item_passive,3073,item_passive,过载,attack_speed_percent_add|ultimate_cast_timed_attack_speed,,"item 3073 过载/Overdrive：League Wiki Module:ItemData/data revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d（current-items.normalized.json#item_3073_Overdrive）；classic/ranged 伤害分支——ad=40 / attack_speed=0.20 / hp=450；终极施放武装 +0.50 bonus AS for [0,8000ms)，30000ms CD starts on cast。已由 generic_experimental_hexplate_3073_test.go + backend lol_generic_experimental_hexplate_3073_seed.sql / LolGenericExperimentalHexplate3073SeedSqlTest 双边闭环。明确排除 +20% movement speed、Hexcharged 30 ultimate haste、melee 35%/14%、Arena、non-champion/multi-target，故标 completed/full；不声称 live migrate/publish。",,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3073|item_passive|过载:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3073|item_passive|过载:registry_candidate,wasm-generic-min-validation-coverage-audit|db/game_manage/seeds/lol_generic_experimental_hexplate_3073_seed.sql|backend;wasm-generic-min-validation-coverage-audit|wasm/tinygo_engine_v2/internal/runtime/generic_experimental_hexplate_3073_test.go|wasm,,
item_passive|3074|item_passive|顺劈,out_of_scope,none,generic_runtime,item_passive,3074,item_passive,顺劈,multi_target_or_area,,顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3074_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Cleave: Basic attacks [[on-hit]] deal {{as|{{rd|40% AD|20% AD}}|ad}} {{as|physical damage}} to other enemies in a {{tip|cr|icononly = true}} 350 radius centered around the target. "",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""顺劈：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3074|item_passive|顺劈:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3074|item_passive|顺劈:registry_candidate,,,
item_passive|3075|item_passive|荆棘,completed,full,generic_runtime,item_passive,3075,item_passive,荆棘,on_damage_taken_reflect,batch_p_thornmail;wiki_formula_ready;generic_wiki_ready_items_closed,荆棘/Thorns 当前 generic ABI：被真实普攻命中时对攻击者造成 20(+10% bonus armor) 魔法伤害；bonus armor 0/100→raw 20/30，经 MR；每真实普攻一次、不递归；重伤分支本口径不宣称；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；旧固定 20 简化作废；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3075:publishConditions;最小验证/V2-Batch-P-target-equipment-linked-effects.seed.json#item_3075_thornmail_thorns_dps_v2:seed_skill,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,batch_p_thorns|item_3075_thornmail_thorns_dps_v2,
item_passive|3078|item_passive|加快,out_of_scope,none,generic_runtime,item_passive,3078,item_passive,加快,movement_only,,加快：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3078_slots_pass2@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Quicken: Basic attacks [[on-hit]] grant {{as|20 '''bonus''' movement speed}} for 2 seconds"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""加快：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3078|item_passive|加快:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3078|item_passive|加快:registry_candidate,,,
item_passive|3078|item_passive|咒刃,completed,full,generic_runtime,item_passive,3078,item_passive,咒刃,spellblade_next_attack_state,,item 3078 咒刃已由 wasm-generic-spellblade 批次 seed/mount + generic_spellblade_test.go 闭环。,,,,,,,,最小验证/V2-Batch-L-spellblade-next-attack-audit.json#batch_l_spellblade_superseded_by_m:superseded_evidence;最小验证/V2-Batch-M-attr-read-trinity-base-ad-audit.json#batch_m_trinity_spellblade:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3078|item_passive|咒刃:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3078|item_passive|咒刃:registry_candidate,wasm-generic-spellblade|db/game_manage/seeds/lol_generic_spellblade_seed.sql|backend;wasm-generic-spellblade|wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|wasm,batch_l_spellblade_superseded_by_m|batch_l_superseded_by_batch_m|batch_m_trinity_spellblade,
item_passive|3082|item_passive|坚如磐石,completed,full,generic_runtime,item_passive,3082,item_passive,坚如磐石,incoming_damage_modifier|incoming_damage_reduction|post_mitigation_final|rock_solid,batch_v_b_wardens_mail;pipeline_damage_modifier_closed,"3082 Rock Solid/坚如磐石：target-owned、每次施法首段 post-mitigation basic-damage；final=max(input-15,input*0.8)（等价 reduce min(15,20%)）；wasm-generic-pipeline-damage-modifier 交叉验证 100→85、50→40 与两段命中/下一施法 reset；backend lol_generic_pipeline_damage_items_seed.sql。非 G8 candidate，经 EXTRA_MECHANISMS 闭环；不声称 live migrate/publish。",,,,,,,,最小验证/V2-BatchV-B-3082-wardens-mail.seed.json#item_3082_wardens_mail_rock_solid_batch_v_b:seed_present,wasm-generic-pipeline-damage-modifier|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql|backend;wasm-generic-pipeline-damage-modifier|wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|wasm,item_3082_wardens_mail_rock_solid_batch_v_b,
item_passive|3085|item_passive|风怒,out_of_scope,none,generic_runtime,item_passive,3085,item_passive,风怒,multi_target_or_area,,风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3085_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Wind's Fury: Basic attacks [[on-attack]] fire additional bolts at up to 2 enemies {{tt|in front of you|180{{degree}}}}, each dealing {{as|55% AD}} {{as|physical damage}}. Bolts app"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3085|item_passive|风怒:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3085|item_passive|风怒:registry_candidate,,,
item_passive|3087|item_passive|电火花,out_of_scope,none,generic_runtime,item_passive,3087,item_passive,电火花,energized_bounce|multi_target_or_area,,电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3087_slots_pass3@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Electrospark: When fully {{tip|Energized}}, your next basic attack on-hit is empowered to form chain lightning, dealing {{as|60 '''bonus''' magic damage}}, increased to {{as|90|mag"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电火花:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3087|item_passive|电火花:registry_candidate,,,
item_passive|3087|item_passive|电疗,completed,full,generic_runtime,item_passive,3087,item_passive,电疗,energized_charge_and_consume,,item 3087 电疗主目标 Energized provider 已由 wasm-generic-statikk-shiv-energized 批次闭环（+15 charge / 上限 100 / 60 魔法伤害；source-owner basic_attack_hit；条件性 consume 后无条件 recharge）。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电疗:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3087|item_passive|电疗:registry_candidate,wasm-generic-statikk-shiv-energized|db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql|backend;wasm-generic-statikk-shiv-energized|wasm/tinygo_engine_v2/internal/runtime/generic_statikk_shiv_energized_test.go|wasm,,
item_passive|3091|item_passive|喧争,completed,full,generic_runtime,item_passive,3091,item_passive,喧争,flat_magic_damage|on_hit,,item 3091 喧争已由 wasm-generic-wits-end-fray 批次闭环：source-owner ORIGINAL basic_attack_hit 造成恒定 45 额外魔法 on-hit；copyable_on_hit=true；Guinsoo phantom/copied-on-hit 回放可精确复制一次且不递归；不建模吸血元数据。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3091|item_passive|喧争:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3091|item_passive|喧争:registry_candidate,wasm-generic-wits-end-fray|db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql|backend;wasm-generic-wits-end-fray|wasm/tinygo_engine_v2/internal/runtime/generic_wits_end_fray_test.go|wasm,,
item_passive|3094|item_passive|神射手,completed,full,generic_runtime,item_passive,3094,item_passive,神射手,energized_charge_and_consume,,item 3094 神射手已由 wasm-generic-energized 批次 seed/mount + generic_energized_test.go 闭环。,,,,,,,,最小验证/V2-FullItem-3094-rapid-firecannon-energized.seed.json#item_3094_rapid_firecannon_energized_dps_v2:seed_skill;最小验证/V2-full-item-dps-coverage-20260615.json#fullitem_3094_energized_container:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3094|item_passive|神射手:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3094|item_passive|神射手:registry_candidate,wasm-generic-energized|db/game_manage/seeds/lol_generic_energized_seed.sql|backend;wasm-generic-energized|wasm/tinygo_engine_v2/internal/runtime/generic_energized_test.go|wasm,fullitem_3094_energized_container|item_3094_rapid_firecannon_energized_dps_v2,
item_passive|3097|item_passive|弩箭,completed,full,generic_runtime,item_passive,3097,item_passive,弩箭,energized_precharged_bolt_consume,,弩箭/Bolt 当前 generic ABI（仅预充能口径）：初始 charge=100；首次真实普攻造成 100 额外魔法伤害并消费；第二次不 proc；phantom/copied-on-hit 不额外触发；移速分支与 3097 盈能充能速率不在本口径；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；不声称 live migrate/publish。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|弩箭:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3097|item_passive|弩箭:registry_candidate,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,,
item_passive|3097|item_passive|盈能,blocked_data,none,generic_runtime,item_passive,3097,item_passive,盈能,energized_charge_and_consume,,3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。,missing_precise_energize_move_and_attack_charge_rates_in_local_wiki,move_charge_rate|attack_charge_rate,"{""sourceVersion"":""lol-wiki-item-rev-4030984"",""sourceRef"":""数据参考/lol-wiki-current-items/manifest.json@revid4030984;数据参考/lol-wiki-current-items/current-items.normalized.json#item_3097/effects.pass"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""move_charge_rate"",""attack_charge_rate""],""gapKind"":""status_charge_rate"",""reasonZh"":""3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。"",""blocker"":""missing_precise_energize_move_and_attack_charge_rates_in_local_wiki""}",,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|盈能:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3097|item_passive|盈能:registry_candidate,,,
item_passive|3100|item_passive|咒刃,completed,full,generic_runtime,item_passive,3100,item_passive,咒刃,spellblade_next_attack_state,,item 3100 巫妖之祸咒刃已由 lich-bane seed + generic_spellblade_test.go（Lich section）闭环（含 ready AS / intervalFormula cadence）。,,,,,,,,最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3100_lich_bane_spellblade_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3100|item_passive|咒刃:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3100|item_passive|咒刃:registry_candidate,wasm-generic-lich-bane-spellblade|db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql|backend;wasm-generic-lich-bane-spellblade|wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|wasm,item_3100_lich_bane_spellblade_dps_v2,
item_passive|3115|item_passive|艾卡西亚之咬,completed,full,generic_runtime,item_passive,3115,item_passive,艾卡西亚之咬,ap_ratio|formula_on_hit|on_hit,,item 3115 on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3115_nashors_tooth_icathian_bite_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3115|item_passive|艾卡西亚之咬:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3115|item_passive|艾卡西亚之咬:registry_candidate,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,item_3115_nashors_tooth_icathian_bite_dps_v2,
item_passive|3124|item_passive|怨怒,completed,full,generic_runtime,item_passive,3124,item_passive,怨怒,flat_magic_damage|on_hit,,item 3124 怨怒 on-hit 已由 adc-item-passives-base seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_wrath:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|怨怒:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3124|item_passive|怨怒:registry_candidate,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend;wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm,batch_k_guinsoo_wrath,
item_passive|3124|item_passive|沸腾打击,completed,full,generic_runtime,item_passive,3124,item_passive,沸腾打击,phantom_hit_on_hit_repeat|stacking_stat_modifier_on_hit,,满层后每第三次攻击 phantom（连续 7/10/13…）；到达第 4 层不计 counter；generic state_change+condition+conditional repeat 已由 generic_guinsoo_k_test.go TestGenericRunGuinsooCadenceEveryThirdAtFull 闭环，非 threshold-repeat alone。,,,,,,,,最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_boiling_strike:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|沸腾打击:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3124|item_passive|沸腾打击:registry_candidate,wasm-generic-guinsoo-hk|db/game_manage/seeds/lol_guinsoo_hk_seed.sql|backend;wasm-generic-guinsoo-hk|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_h_test.go|wasm;wasm-generic-guinsoo-hk|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_k_test.go|wasm,batch_k_guinsoo_boiling_strike,
