key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_samira|Q|交火,blocked_data,none,generic_runtime,hero_skill,hero_samira,Q,交火,distance_or_ratio_modifier,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,unresolved_tooltip_damagecalc,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_Q"",""availableEffectTables"":{},""availableCooldowns"":[6,5,4,3,2],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""damagecalc""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}",unresolved_tooltip_damagecalc,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_samira|Q|交火"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""unresolved_tooltip_damagecalc""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：unresolved_tooltip_damagecalc""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|Q|交火:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|Q|交火:blocked,,,
hero_skill|hero_samira|R|炼狱扳机,blocked_data,none,generic_runtime,hero_skill,hero_samira,R,炼狱扳机,multi_target_or_area,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,unresolved_tooltip_damagecalc,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_R"",""availableEffectTables"":{},""availableCooldowns"":[5,5,5],""availableCosts"":{},""tooltipPlaceholders"":[""damagecalc"",""lifestealmod""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|R|炼狱扳机:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|R|炼狱扳机:blocked,,,
hero_skill|hero_samira|W|锋旋,blocked_data,none,generic_runtime,hero_skill,hero_samira,W,锋旋,multi_target_or_area,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,unresolved_tooltip_damagecalc,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_W"",""availableEffectTables"":{},""availableCooldowns"":[30,28,26,24,22],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""damagecalc"",""slashduration""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""slashduration"",""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_samira|W|锋旋:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_samira|W|锋旋:blocked,,,
hero_skill|hero_senna|E|黑雾咒附,out_of_scope,none,generic_runtime,hero_skill,hero_senna,E,黑雾咒附,meta_or_non_target_dps,,黑雾咒附：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/champion/Senna.json#data.Senna.spells[2]"",""sourceTextSummary"":""赛娜将她存在武器内的黑雾抽出，在她四周形成一团风暴，然后投身于黑暗并变成幽魂。进入黑雾区域的友军会变成伪装状态，并且在被黑雾笼罩时也会呈现出幽灵的外观。幽魂会获得移动速度提升，无法被选中，并且隐藏自身的身份。 赛娜融入一团黑雾，持续{{ buffduration }}秒，并变成幽魂。进入黑雾的友方英雄会变成伪装状态，并在离开时变成幽魂。幽魂获得{{ tota"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""黑雾咒附：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|E|黑雾咒附:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|E|黑雾咒附:out_of_scope,,,
hero_skill|hero_senna|P|赦除,blocked_data,none,generic_runtime,hero_skill,hero_senna,P,赦除,multi_target_or_area,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,missing_damage_numeric_contract,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|P|赦除:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|P|赦除:blocked,,,
hero_skill|hero_senna|Q|黑暗洞灭,blocked_data,none,generic_runtime,hero_skill,hero_senna,Q,黑暗洞灭,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_Q"",""availableEffectTables"":{},""availableCooldowns"":[15,15,15,15,15],""availableCosts"":{""mana"":[70,80,90,100,110]},""tooltipPlaceholders"":[""cdreductiononhit"",""slowduration"",""totaldamage"",""totalheal"",""totalslow""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""totalslow"",""totalheal"",""cdreductiononhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|Q|黑暗洞灭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|Q|黑暗洞灭:blocked,,,
hero_skill|hero_senna|R|暗影燎原,blocked_data,none,generic_runtime,hero_skill,hero_senna,R,暗影燎原,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_R"",""availableEffectTables"":{},""availableCooldowns"":[140,120,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""shieldduration"",""totaldamage"",""totalshield""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""totalshield"",""shieldduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|R|暗影燎原:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|R|暗影燎原:blocked,,,
hero_skill|hero_senna|W|无尽厮守,blocked_data,none,generic_runtime,hero_skill,hero_senna,W,无尽厮守,multi_target_or_area,,DDragon tooltip 保留 damage，effect/vars 未提供公式,unresolved_tooltip_damage,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_W"",""availableEffectTables"":{},""availableCooldowns"":[11,11,11,11,11],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""damage"",""delaytime"",""rootduration""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""delaytime"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_senna|W|无尽厮守:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_senna|W|无尽厮守:blocked,,,
hero_skill|hero_sivir|E|法术护盾,out_of_scope,none,generic_runtime,hero_skill,hero_sivir,E,法术护盾,survivability_only,,法术护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/champion/Sivir.json#data.Sivir.spells[2]"",""sourceTextSummary"":""制造一层法术屏障，来格挡一次对着希维尔施放的敌方单体技能。如果希维尔成功格挡了一次技能，那么就会回复生命值并获得爆发性的移动速度加成。 希维尔制造一层持续{{ spellshieldduration }}秒的法术屏障，来格挡一次即将到来的敌方技能。如果希维尔成功格挡了一次技能，那么就会回复{{ totalheal }}生命值并触发【敏锐疾行】。{{ spel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""法术护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|E|法术护盾:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|E|法术护盾:out_of_scope,,,
hero_skill|hero_sivir|P|敏锐疾行,out_of_scope,none,generic_runtime,hero_skill,hero_sivir,P,敏锐疾行,movement_only,,敏锐疾行：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Sivir.json#data.Sivir.passive"",""sourceTextSummary"":""希维尔在攻击一名敌方英雄时，会短暂地获得移动速度提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""敏锐疾行：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|P|敏锐疾行:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|P|敏锐疾行:out_of_scope,,,
hero_skill|hero_sivir|Q|回旋之刃,blocked_data,none,generic_runtime,hero_skill,hero_sivir,Q,回旋之刃,dps_relevant_manual_review,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Sivir_Q"",""availableEffectTables"":{},""availableCooldowns"":[10,9.5,9,8.5,8],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""falloffminimum"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|Q|回旋之刃:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|Q|回旋之刃:blocked,,,
hero_skill|hero_sivir|R|狩猎,out_of_scope,none,generic_runtime,hero_skill,hero_sivir,R,狩猎,movement_cooldown_meta,,狩猎：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Sivir.json#data.Sivir.spells[3]"",""sourceTextSummary"":""希维尔在战斗中引领她的友军，为他们提供持续一段时间的爆发性移动速度加成。此外，希维尔的攻击会缩短她的技能的冷却时间。 希维尔在战斗中引领附近的友军，为他们提供持续{{ ultduration }}秒的{{ maxms*100 }}%移动速度。 在【狩猎】激活期间，希维尔对英雄进行的攻击会使她的基础技能的冷却时间缩短{{ attackcooldownrefun"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""狩猎：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|R|狩猎:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|R|狩猎:out_of_scope,,,
hero_skill|hero_sivir|W|弹射,blocked_data,none,generic_runtime,hero_skill,hero_sivir,W,弹射,multi_target_or_area,,DDragon tooltip 保留 bouncedamage，effect/vars 未提供公式,unresolved_tooltip_bouncedamage,tooltip:bouncedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Sivir_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""bouncedamage"",""buffduration"",""maxbounces"",""ricochetattackspeed""],""unresolvedDamagePlaceholders"":[""bouncedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""bouncedamage"",""maxbounces"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bouncedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bouncedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bouncedamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_sivir|W|弹射:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_sivir|W|弹射:blocked,,,
hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！,blocked_data,none,generic_runtime,hero_skill,hero_smolder,E,扑棱，扑棱，扑棱！,dps_relevant_manual_review,,DDragon tooltip 保留 damageperhit/ebonusdamage，effect/vars 未提供公式,unresolved_tooltip_damageperhit_ebonusdamage,tooltip:damageperhit|tooltip:ebonusdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_E"",""availableEffectTables"":{},""availableCooldowns"":[24,22,20,18,16],""availableCosts"":{""mana"":[65,65,65,65,65]},""tooltipPlaceholders"":[""damageperhit"",""duration"",""ebonusdamage"",""movespeed"",""totalnumberofattacks""],""unresolvedDamagePlaceholders"":[""damageperhit"",""ebonusdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""duration"",""totalnumberofattacks"",""damageperhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperhit"",""tooltip:ebonusdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperhit/ebonusdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperhit_ebonusdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！:blocked,,,
hero_skill|hero_smolder|P|龙之研习,blocked_data,none,generic_runtime,hero_skill,hero_smolder,P,龙之研习,dps_relevant_manual_review,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,missing_damage_numeric_contract,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|P|龙之研习:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|P|龙之研习:blocked,,,
hero_skill|hero_smolder|Q|超级灼热龙息,blocked_data,none,generic_runtime,hero_skill,hero_smolder,Q,超级灼热龙息,multi_target_or_area,,DDragon tooltip 保留 passive_qdamageincrease/tier2_blowbackpercentagedamage/tier3_burn/tier3_executethreshold/totaldamage，effect/vars 未提供公式,unresolved_tooltip_passive_qdamageincrease_tier2_blowbackpercentagedamage_tier3_burn_tier3_executethreshold_totaldamage,tooltip:passive_qdamageincrease|tooltip:tier2_blowbackpercentagedamage|tooltip:tier3_burn|tooltip:tier3_executethreshold|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_Q"",""availableEffectTables"":{},""availableCooldowns"":[5.5,5,4.5,4,3.5],""availableCosts"":{""mana"":[25,25,25,25,25]},""tooltipPlaceholders"":[""manarestore"",""passive_qdamageincrease"",""stacktier1"",""stacktier2"",""stacktier3"",""tier2_blowbackpercentagedamage"",""tier2_numberofblowback"",""tier3_burn"",""tier3_dotlength"",""tier3_executethreshold"",""totaldamage""],""unresolvedDamagePlaceholders"":[""passive_qdamageincrease"",""tier2_blowbackpercentagedamage"",""tier3_burn"",""tier3_executethreshold"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""manarestore"",""stacktier1"",""stacktier2"",""tier2_numberofblowback"",""tier2_blowbackpercentagedamage"",""stacktier3"",""tier3_dotlength"",""tier3_burn"",""tier3_executethreshold"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:passive_qdamageincrease"",""tooltip:tier2_blowbackpercentagedamage"",""tooltip:tier3_burn"",""tooltip:tier3_executethreshold"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 passive_qdamageincrease/tier2_blowbackpercentagedamage/tier3_burn/tier3_executethreshold/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_passive_qdamageincrease_tier2_blowbackpercentagedamage_tier3_burn_tier3_executethreshold_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|Q|超级灼热龙息:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|Q|超级灼热龙息:blocked,,,
hero_skill|hero_smolder|R|妈----！,blocked_data,none,generic_runtime,hero_skill,hero_smolder,R,妈----！,multi_target_or_area,,DDragon tooltip 保留 tooltiponly_totalsweetspotdamage/totaldamage，effect/vars 未提供公式,unresolved_tooltip_tooltiponly_totalsweetspotdamage_totaldamage,tooltip:tooltiponly_totalsweetspotdamage|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_R"",""availableEffectTables"":{},""availableCooldowns"":[120,110,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""momhealcalc"",""slowamount"",""slowduration"",""tooltiponly_totalsweetspotdamage"",""totaldamage""],""unresolvedDamagePlaceholders"":[""tooltiponly_totalsweetspotdamage"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""tooltiponly_totalsweetspotdamage"",""slowduration"",""momhealcalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:tooltiponly_totalsweetspotdamage"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 tooltiponly_totalsweetspotdamage/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_tooltiponly_totalsweetspotdamage_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|R|妈----！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|R|妈----！:blocked,,,
hero_skill|hero_smolder|W|阿嚏！,blocked_data,none,generic_runtime,hero_skill,hero_smolder,W,阿嚏！,dps_relevant_manual_review,,DDragon tooltip 保留 explosiondamage/initialdamage/passive_wdamageincrease，effect/vars 未提供公式,unresolved_tooltip_explosiondamage_initialdamage_passive_wdamageincrease,tooltip:explosiondamage|tooltip:initialdamage|tooltip:passive_wdamageincrease|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_W"",""availableEffectTables"":{},""availableCooldowns"":[14,13,12,11,10],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""explosiondamage"",""initialdamage"",""passive_wdamageincrease"",""slowamount"",""slowduration""],""unresolvedDamagePlaceholders"":[""explosiondamage"",""initialdamage"",""passive_wdamageincrease""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""initialdamage"",""slowduration"",""explosiondamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:explosiondamage"",""tooltip:initialdamage"",""tooltip:passive_wdamageincrease"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 explosiondamage/initialdamage/passive_wdamageincrease，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_explosiondamage_initialdamage_passive_wdamageincrease""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|W|阿嚏！:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|W|阿嚏！:blocked,,,
hero_skill|hero_teemo|E|毒性射击,completed,full,generic_runtime,hero_skill,hero_teemo,E,毒性射击,flat_magic_damage|formula_on_hit|on_hit,instant_on_hit_only;poison_dot_out_of_batch,精确 candidate 已纳入 formula-onhit seed，并由 generic_completed_onhit_mechanisms_test.go（commit 3314c24）证明 Teemo E 即时 on-hit（DoT 非本批）。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_teemo_e_toxic_shot_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|E|毒性射击:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|E|毒性射击:migrated,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,skill_teemo_e_toxic_shot_dps_v2,
hero_skill|hero_teemo|P|游击队军备,blocked_runtime,none,generic_runtime,hero_skill,hero_teemo,P,游击队军备,existing_batch_b_seed,,依赖隐身/离隐与移动窗口事件；当前 generic runtime 缺口。,missing_stealth_movement_window_events,,,missing_stealth_movement_window_events,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_teemo|P|游击队军备"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_stealth_movement_window_events""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_stealth_movement_window_events""}",,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_teemo_p_guerrilla_warfare_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|P|游击队军备:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|P|游击队军备:blocked,,skill_teemo_p_guerrilla_warfare_attack_speed_dps_v2,
hero_skill|hero_teemo|Q|致盲吹箭,blocked_data,none,generic_runtime,hero_skill,hero_teemo,Q,致盲吹箭,meta_or_non_target_dps,,DDragon tooltip 保留 calculateddamage，effect/vars 未提供公式,unresolved_tooltip_calculateddamage,tooltip:calculateddamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_Q"",""availableEffectTables"":{},""availableCooldowns"":[7,7,7,7,7],""availableCosts"":{""mana"":[70,75,80,85,90]},""tooltipPlaceholders"":[""blindduration"",""calculateddamage""],""unresolvedDamagePlaceholders"":[""calculateddamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""blindduration"",""calculateddamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calculateddamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calculateddamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calculateddamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|Q|致盲吹箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|Q|致盲吹箭:blocked,,,
