candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap
item_passive|6631|item_passive|顺劈,item_passive,6631,挺进破坏者,item_passive,顺劈,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|6672|item_passive|放倒它,item_passive,6672,海妖杀手,item_passive,放倒它,already_covered,migrated,every_n_hit|target_missing_hp_amp,wasm-generic-adc-item-passives-base,db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,backend,
item_passive|6673|item_passive|救主灵刃,item_passive,6673,不朽盾弓,item_passive,救主灵刃,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|6675|item_passive|超凡入圣,item_passive,6675,纳沃利烁刃,item_passive,超凡入圣,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
item_passive|6676|item_passive|死,item_passive,6676,收集者,item_passive,死,needs_runtime_extension,migrated,execute_threshold,wasm-generic-execute-threshold,db/game_manage/seeds/lol_generic_execute_threshold_seed.sql,backend,
item_passive|6676|item_passive|税,item_passive,6676,收集者,item_passive,税,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
item_passive|6692|item_passive|永升之月,item_passive,6692,星蚀,item_passive,永升之月,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,
item_passive|6694|item_passive|严寒,item_passive,6694,赛瑞尔达的怨恨,item_passive,严寒,needs_runtime_extension,out_of_scope,control_only|slow,,,,
item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|2892fed0,item_passive,6695,巨蛇之牙,item_passive,掠盾者,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|6695|item_passive|掠盾者|数据参考/item.json#data.6695|7bcc8c31,item_passive,6695,巨蛇之牙,item_passive,掠盾者,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,
item_passive|6696|item_passive|涌动,item_passive,6696,公理圆弧,item_passive,涌动,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|6697|item_passive|盛名,item_passive,6697,狂妄,item_passive,盛名,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|6698|item_passive|顺劈,item_passive,6698,亵渎九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|6699|item_passive|通电,item_passive,6699,电震涡流剑,item_passive,通电,needs_runtime_extension,blocked,energized_charge_and_consume,,,,缺该 candidate 精确 energized provider seed/mount/live publish/E2E。
item_passive|6699|item_passive|苍穹,item_passive,6699,电震涡流剑,item_passive,苍穹,needs_runtime_extension,blocked,energized_charge_and_consume,,,,缺该 candidate 精确 energized provider seed/mount/live publish/E2E。
