candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_samira|E|狂飙,hero_skill,hero_samira,沙漠玫瑰,E,狂飙,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 dashdamage，effect/vars 未提供公式,tooltip:dashdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_E"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackspeedduration"",""bonusattackspeed"",""dashdamage""],""unresolvedDamagePlaceholders"":[""dashdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""dashdamage"",""attackspeedduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:dashdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 dashdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_dashdamage""}",,
hero_skill|hero_samira|R|炼狱扳机,hero_skill,hero_samira,沙漠玫瑰,R,炼狱扳机,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Samira_R"",""availableEffectTables"":{},""availableCooldowns"":[5,5,5],""availableCosts"":{},""tooltipPlaceholders"":[""damagecalc"",""lifestealmod""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}",,
hero_skill|hero_senna|P|赦除,hero_skill,hero_senna,涤魂圣枪,P,赦除,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_senna|Q|黑暗洞灭,hero_skill,hero_senna,涤魂圣枪,Q,黑暗洞灭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_Q"",""availableEffectTables"":{},""availableCooldowns"":[15,15,15,15,15],""availableCosts"":{""mana"":[70,80,90,100,110]},""tooltipPlaceholders"":[""cdreductiononhit"",""slowduration"",""totaldamage"",""totalheal"",""totalslow""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""totalslow"",""totalheal"",""cdreductiononhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_senna|W|无尽厮守,hero_skill,hero_senna,涤魂圣枪,W,无尽厮守,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_W"",""availableEffectTables"":{},""availableCooldowns"":[11,11,11,11,11],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""damage"",""delaytime"",""rootduration""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""delaytime"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}",,
hero_skill|hero_senna|E|黑雾咒附,hero_skill,hero_senna,涤魂圣枪,E,黑雾咒附,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/champion/Senna.json#data.Senna.spells[2]"",""sourceTextSummary"":""赛娜将她存在武器内的黑雾抽出，在她四周形成一团风暴，然后投身于黑暗并变成幽魂。进入黑雾区域的友军会变成伪装状态，并且在被黑雾笼罩时也会呈现出幽灵的外观。幽魂会获得移动速度提升，无法被选中，并且隐藏自身的身份。 赛娜融入一团黑雾，持续{{ buffduration }}秒，并变成幽魂。进入黑雾的友方英雄会变成伪装状态，并在离开时变成幽魂。幽魂获得{{ tota"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""黑雾咒附：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_senna|R|暗影燎原,hero_skill,hero_senna,涤魂圣枪,R,暗影燎原,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Senna_R"",""availableEffectTables"":{},""availableCooldowns"":[140,120,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""shieldduration"",""totaldamage"",""totalshield""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""totalshield"",""shieldduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_sivir|P|敏锐疾行,hero_skill,hero_sivir,战争女神,P,敏锐疾行,needs_manual_baseline,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Sivir.json#data.Sivir.passive"",""sourceTextSummary"":""希维尔在攻击一名敌方英雄时，会短暂地获得移动速度提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""敏锐疾行：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_sivir|Q|回旋之刃,hero_skill,hero_sivir,战争女神,Q,回旋之刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Sivir_Q"",""availableEffectTables"":{},""availableCooldowns"":[10,9.5,9,8.5,8],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""falloffminimum"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_sivir|W|弹射,hero_skill,hero_sivir,战争女神,W,弹射,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 bouncedamage，effect/vars 未提供公式,tooltip:bouncedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Sivir_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""bouncedamage"",""buffduration"",""maxbounces"",""ricochetattackspeed""],""unresolvedDamagePlaceholders"":[""bouncedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""bouncedamage"",""maxbounces"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bouncedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bouncedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bouncedamage""}",,
hero_skill|hero_sivir|E|法术护盾,hero_skill,hero_sivir,战争女神,E,法术护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/champion/Sivir.json#data.Sivir.spells[2]"",""sourceTextSummary"":""制造一层法术屏障，来格挡一次对着希维尔施放的敌方单体技能。如果希维尔成功格挡了一次技能，那么就会回复生命值并获得爆发性的移动速度加成。 希维尔制造一层持续{{ spellshieldduration }}秒的法术屏障，来格挡一次即将到来的敌方技能。如果希维尔成功格挡了一次技能，那么就会回复{{ totalheal }}生命值并触发【敏锐疾行】。{{ spel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""法术护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_sivir|R|狩猎,hero_skill,hero_sivir,战争女神,R,狩猎,out_of_scope_for_single_target_dps,out_of_scope,movement_cooldown_meta,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Sivir.json#data.Sivir.spells[3]"",""sourceTextSummary"":""希维尔在战斗中引领她的友军，为他们提供持续一段时间的爆发性移动速度加成。此外，希维尔的攻击会缩短她的技能的冷却时间。 希维尔在战斗中引领附近的友军，为他们提供持续{{ ultduration }}秒的{{ maxms*100 }}%移动速度。 在【狩猎】激活期间，希维尔对英雄进行的攻击会使她的基础技能的冷却时间缩短{{ attackcooldownrefun"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""狩猎：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
hero_skill|hero_smolder|P|龙之研习,hero_skill,hero_smolder,炽炎雏龙,P,龙之研习,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_smolder|Q|超级灼热龙息,hero_skill,hero_smolder,炽炎雏龙,Q,超级灼热龙息,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 passive_qdamageincrease/tier2_blowbackpercentagedamage/tier3_burn/tier3_executethreshold/totaldamage，effect/vars 未提供公式,tooltip:passive_qdamageincrease|tooltip:tier2_blowbackpercentagedamage|tooltip:tier3_burn|tooltip:tier3_executethreshold|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_Q"",""availableEffectTables"":{},""availableCooldowns"":[5.5,5,4.5,4,3.5],""availableCosts"":{""mana"":[25,25,25,25,25]},""tooltipPlaceholders"":[""manarestore"",""passive_qdamageincrease"",""stacktier1"",""stacktier2"",""stacktier3"",""tier2_blowbackpercentagedamage"",""tier2_numberofblowback"",""tier3_burn"",""tier3_dotlength"",""tier3_executethreshold"",""totaldamage""],""unresolvedDamagePlaceholders"":[""passive_qdamageincrease"",""tier2_blowbackpercentagedamage"",""tier3_burn"",""tier3_executethreshold"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""manarestore"",""stacktier1"",""stacktier2"",""tier2_numberofblowback"",""tier2_blowbackpercentagedamage"",""stacktier3"",""tier3_dotlength"",""tier3_burn"",""tier3_executethreshold"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:passive_qdamageincrease"",""tooltip:tier2_blowbackpercentagedamage"",""tooltip:tier3_burn"",""tooltip:tier3_executethreshold"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 passive_qdamageincrease/tier2_blowbackpercentagedamage/tier3_burn/tier3_executethreshold/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_passive_qdamageincrease_tier2_blowbackpercentagedamage_tier3_burn_tier3_executethreshold_totaldamage""}",,
hero_skill|hero_smolder|W|阿嚏！,hero_skill,hero_smolder,炽炎雏龙,W,阿嚏！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 explosiondamage/initialdamage/passive_wdamageincrease，effect/vars 未提供公式,tooltip:explosiondamage|tooltip:initialdamage|tooltip:passive_wdamageincrease|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_W"",""availableEffectTables"":{},""availableCooldowns"":[14,13,12,11,10],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""explosiondamage"",""initialdamage"",""passive_wdamageincrease"",""slowamount"",""slowduration""],""unresolvedDamagePlaceholders"":[""explosiondamage"",""initialdamage"",""passive_wdamageincrease""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""initialdamage"",""slowduration"",""explosiondamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:explosiondamage"",""tooltip:initialdamage"",""tooltip:passive_wdamageincrease"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 explosiondamage/initialdamage/passive_wdamageincrease，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_explosiondamage_initialdamage_passive_wdamageincrease""}",,
hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！,hero_skill,hero_smolder,炽炎雏龙,E,扑棱，扑棱，扑棱！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damageperhit/ebonusdamage，effect/vars 未提供公式,tooltip:damageperhit|tooltip:ebonusdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_E"",""availableEffectTables"":{},""availableCooldowns"":[24,22,20,18,16],""availableCosts"":{""mana"":[65,65,65,65,65]},""tooltipPlaceholders"":[""damageperhit"",""duration"",""ebonusdamage"",""movespeed"",""totalnumberofattacks""],""unresolvedDamagePlaceholders"":[""damageperhit"",""ebonusdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""duration"",""totalnumberofattacks"",""damageperhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperhit"",""tooltip:ebonusdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperhit/ebonusdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperhit_ebonusdamage""}",,
hero_skill|hero_smolder|R|妈----！,hero_skill,hero_smolder,炽炎雏龙,R,妈----！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 tooltiponly_totalsweetspotdamage/totaldamage，effect/vars 未提供公式,tooltip:tooltiponly_totalsweetspotdamage|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_R"",""availableEffectTables"":{},""availableCooldowns"":[120,110,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""momhealcalc"",""slowamount"",""slowduration"",""tooltiponly_totalsweetspotdamage"",""totaldamage""],""unresolvedDamagePlaceholders"":[""tooltiponly_totalsweetspotdamage"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""tooltiponly_totalsweetspotdamage"",""slowduration"",""momhealcalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:tooltiponly_totalsweetspotdamage"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 tooltiponly_totalsweetspotdamage/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_tooltiponly_totalsweetspotdamage_totaldamage""}",,
hero_skill|hero_teemo|P|游击队军备,hero_skill,hero_teemo,迅捷斥候,P,游击队军备,already_covered,blocked,existing_batch_b_seed,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}",,
hero_skill|hero_teemo|Q|致盲吹箭,hero_skill,hero_teemo,迅捷斥候,Q,致盲吹箭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 calculateddamage，effect/vars 未提供公式,tooltip:calculateddamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_Q"",""availableEffectTables"":{},""availableCooldowns"":[7,7,7,7,7],""availableCosts"":{""mana"":[70,75,80,85,90]},""tooltipPlaceholders"":[""blindduration"",""calculateddamage""],""unresolvedDamagePlaceholders"":[""calculateddamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""blindduration"",""calculateddamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calculateddamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calculateddamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calculateddamage""}",,
hero_skill|hero_teemo|W|小莫快跑,hero_skill,hero_teemo,迅捷斥候,W,小莫快跑,out_of_scope_for_single_target_dps,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Teemo.json#data.Teemo.spells[1]"",""sourceTextSummary"":""提莫动如脱兔，提升移动速度，直到被敌方英雄或防御塔击中为止。提莫可以通过冲刺来获得额外移动速度，且短时间内不会因被击中而使加速效果中止。 被动：提莫获得{{ passivemovespeedbonus*100 }}%移动速度，前提是在最近{{ passivecooldownondamagetaken }}秒内未受到来自敌方英雄或防御塔的伤害。 主动：提莫急速"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""小莫快跑：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_teemo|E|毒性射击,hero_skill,hero_teemo,迅捷斥候,E,毒性射击,already_covered,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
hero_skill|hero_teemo|R|种蘑菇,hero_skill,hero_teemo,迅捷斥候,R,种蘑菇,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_R"",""availableEffectTables"":{},""availableCooldowns"":[0.25,0.25,0.25],""availableCosts"":{""mana"":[75,55,35]},""tooltipPlaceholders"":[""ammorechargetime"",""debuffduration"",""maxammo"",""mushroomduration"",""slowamount"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""debuffduration"",""slowamount"",""totaldamage"",""mushroomduration"",""maxammo"",""ammorechargetime"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_tristana|P|瞄准,hero_skill,hero_tristana,麦林炮手,P,瞄准,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/champion/Tristana.json#data.Tristana.passive"",""sourceTextSummary"":""崔丝塔娜的射程随等级提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_tristana|Q|急速射击,hero_skill,hero_tristana,麦林炮手,Q,急速射击,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 attackspeedmod/buffduration，effect/vars 未提供数值绑定,tooltip:attackspeedmod|tooltip:buffduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_Q"",""availableEffectTables"":{},""availableCooldowns"":[20,19,18,17,16],""availableCosts"":{""mana"":[30,35,40,45,50]},""tooltipPlaceholders"":[""attackspeedmod"",""buffduration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:attackspeedmod"",""tooltip:buffduration"",""varsMap""],""gapKind"":""unresolved_numeric_placeholder"",""reasonZh"":""DDragon tooltip 保留 attackspeedmod/buffduration，effect/vars 未提供数值绑定"",""blocker"":""unresolved_tooltip_attackspeedmod_buffduration""}",,
hero_skill|hero_tristana|W|火箭跳跃,hero_skill,hero_tristana,麦林炮手,W,火箭跳跃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 landingdamage，effect/vars 未提供公式,tooltip:landingdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_W"",""availableEffectTables"":{},""availableCooldowns"":[22,20,18,16,14],""availableCosts"":{""mana"":[30,35,40,45,50]},""tooltipPlaceholders"":[""landingdamage"",""slowduration"",""slowmod""],""unresolvedDamagePlaceholders"":[""landingdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""landingdamage"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:landingdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 landingdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_landingdamage""}",,
hero_skill|hero_tristana|E|爆炸火花,hero_skill,hero_tristana,麦林炮手,E,爆炸火花,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 activedamage/activemaxdamage/passivedamage，effect/vars 未提供公式,tooltip:activedamage|tooltip:activemaxdamage|tooltip:passivedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_E"",""availableEffectTables"":{},""availableCooldowns"":[16,15.5,15,14.5,14],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""activedamage"",""activeduration"",""activemaxdamage"",""activemaxstacks"",""activeperstackamp"",""passivedamage""],""unresolvedDamagePlaceholders"":[""activedamage"",""activemaxdamage"",""passivedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""passivedamage"",""activeduration"",""activedamage"",""activemaxstacks"",""activemaxdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activedamage"",""tooltip:activemaxdamage"",""tooltip:passivedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activedamage/activemaxdamage/passivedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activedamage_activemaxdamage_passivedamage""}",,
hero_skill|hero_tristana|R|毁灭射击,hero_skill,hero_tristana,麦林炮手,R,毁灭射击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_R"",""availableEffectTables"":{},""availableCooldowns"":[100,100,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damagecalc"",""stunduration""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""stunduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}",,
