candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_sivir|Q|回旋之刃,hero_skill,hero_sivir,战争女神,Q,回旋之刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4016378"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/sivir-q.json@rev4016378 sha256:0adcf3916b63e8b0ae6c2c7ad74d1796e3362a3a22682c58ef92aaccfae43e5e"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_sivir|W|弹射,hero_skill,hero_sivir,战争女神,W,弹射,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008042"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/sivir-w.json@rev4008042 sha256:480018d996ad196644fa7dc4af55e1f3028fdfff64af71c5c9ebaf9ad9e63a29"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_sivir|E|法术护盾,hero_skill,hero_sivir,战争女神,E,法术护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/sivir-e.json@rev3788826 sha256:e283e13b19eca7fc1b2d66c587fb251f8407d147f40a943e278bdb7315a14998"",""sourceTextSummary"":""制造一层法术屏障，来格挡一次对着希维尔施放的敌方单体技能。如果希维尔成功格挡了一次技能，那么就会回复生命值并获得爆发性的移动速度加成。 希维尔制造一层持续{{ spellshieldduration }}秒的法术屏障，来格挡一次即将到来的敌方技能。如果希维尔成功格挡了一次技能，那么就会回复{{ totalheal }}生命值并触发【敏锐疾行】。{{ spel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""法术护盾：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_sivir|R|狩猎,hero_skill,hero_sivir,战争女神,R,狩猎,out_of_scope_for_single_target_dps,out_of_scope,movement_cooldown_meta,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/sivir-r.json@rev3936364 sha256:0c76b1e0773133a3183bedab98fa000fcee961703741062dbb15bfc50fb8811a"",""sourceTextSummary"":""希维尔在战斗中引领她的友军，为他们提供持续一段时间的爆发性移动速度加成。此外，希维尔的攻击会缩短她的技能的冷却时间。 希维尔在战斗中引领附近的友军，为他们提供持续{{ ultduration }}秒的{{ maxms*100 }}%移动速度。 在【狩猎】激活期间，希维尔对英雄进行的攻击会使她的基础技能的冷却时间缩短{{ attackcooldownrefun"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""狩猎：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
hero_skill|hero_smolder|P|龙之研习,hero_skill,hero_smolder,炽炎雏龙,P,龙之研习,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4025344"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/smolder-p.json@rev4025344 sha256:0df04e3ea2e32d28ad401d5ac2014e4468150f57c9628d06cd2e22c3f7a948f8"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_smolder|Q|超级灼热龙息,hero_skill,hero_smolder,炽炎雏龙,Q,超级灼热龙息,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4030432"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/smolder-q.json@rev4030432 sha256:fa22270e67b597e72bd1eaccf4be98f23be1d5687165e6ef3184ca928199b877"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_smolder|W|阿嚏！,hero_skill,hero_smolder,炽炎雏龙,W,阿嚏！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4025346"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/smolder-w.json@rev4025346 sha256:554f5a0bea841a52945e39ecafaf8fd8e6460a49ed4f69196957f3d6c30b1744"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！,hero_skill,hero_smolder,炽炎雏龙,E,扑棱，扑棱，扑棱！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4025347"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/smolder-e.json@rev4025347 sha256:f93a0f829e25f668efae3b0345baa1959256b05410ab6cb2f76afedc0a67c744"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_smolder|R|妈----！,hero_skill,hero_smolder,炽炎雏龙,R,妈----！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4025343"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/smolder-r.json@rev4025343 sha256:d0fd211614ca3ea3d5b721423a99f5302454b7fd388fca2b9110a23d5490e771"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_teemo|P|游击队军备,hero_skill,hero_teemo,迅捷斥候,P,游击队军备,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。,,"{""sourceVersion"":""lol-wiki-rev-4010103"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-p.json@rev4010103 sha256:bbd4dd78e7d12802b24930c655ee16c0527f94771f0b5aa81ffbec2fa4c2d97b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_teemo|Q|致盲吹箭,hero_skill,hero_teemo,迅捷斥候,Q,致盲吹箭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3948425"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-q.json@rev3948425 sha256:4e3c475ed55ec865f6a9060c8ad0b2665e5379b3ae7e9e5cb644f83212b240a7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_teemo|W|小莫快跑,hero_skill,hero_teemo,迅捷斥候,W,小莫快跑,out_of_scope_for_single_target_dps,out_of_scope,movement_only,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-w.json@rev4010102 sha256:f7535dae8216d9f31490ba06c55b72308364d450c32eee4b2e167422d3db23c7"",""sourceTextSummary"":""提莫动如脱兔，提升移动速度，直到被敌方英雄或防御塔击中为止。提莫可以通过冲刺来获得额外移动速度，且短时间内不会因被击中而使加速效果中止。 被动：提莫获得{{ passivemovespeedbonus*100 }}%移动速度，前提是在最近{{ passivecooldownondamagetaken }}秒内未受到来自敌方英雄或防御塔的伤害。 主动：提莫急速"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""小莫快跑：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_teemo|E|毒性射击,hero_skill,hero_teemo,迅捷斥候,E,毒性射击,already_covered,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
hero_skill|hero_teemo|R|种蘑菇,hero_skill,hero_teemo,迅捷斥候,R,种蘑菇,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4015245"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-r.json@rev4015245 sha256:e3ad342c267dfa3b2d0817cecbd7903eccdcac5fa35993fa6a2be45ca46bb548"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_tristana|P|瞄准,hero_skill,hero_tristana,麦林炮手,P,瞄准,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-p.json@rev3986179 sha256:079ae9429bb49e84fc8ad0fecd70d7b328bdc6f9995440feeeef2167e218595d"",""sourceTextSummary"":""崔丝塔娜的射程随等级提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_tristana|Q|急速射击,hero_skill,hero_tristana,麦林炮手,Q,急速射击,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4026462"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-q.json@rev4026462 sha256:f6465863035c4634510ecc96e9ee04f4a998d150871d88e498e6636e27a9d4da"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_tristana|W|火箭跳跃,hero_skill,hero_tristana,麦林炮手,W,火箭跳跃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007758"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-w.json@rev4007758 sha256:cf0e3ae91310ab5e7cc04408941671520e3464f75bc61da683b100ea82e56eec"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_tristana|E|爆炸火花,hero_skill,hero_tristana,麦林炮手,E,爆炸火花,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008204"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-e.json@rev4008204 sha256:c66748f43bb67ed75c6174bd5ac48083fb3c93fea420d15619bd240cf12fdda7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_tristana|R|毁灭射击,hero_skill,hero_tristana,麦林炮手,R,毁灭射击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008205"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-r.json@rev4008205 sha256:2dff322949f442acc00a7074458fd5ed9bc542d6fd143b818a9a7151e117c058"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_twistedfate|P|灌铅骰子,hero_skill,hero_twistedfate,卡牌大师,P,灌铅骰子,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-p.json@rev4005221 sha256:648891b415595163d1ee7fe1c99e0ca0879ed52d08b4d05aaeaaa82d2d7ed6ef"",""sourceTextSummary"":""在击杀了一名单位后，崔斯特会投掷他的“幸运”骰，随机获得1到6的额外赏金。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_twistedfate|Q|万能牌,hero_skill,hero_twistedfate,卡牌大师,Q,万能牌,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-3950864"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-q.json@rev3950864 sha256:9cdd62cc18d41a4bbe1e42ac8202b40a776f7da51c67c6f2fea37f9ed1f0d597"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_twistedfate|W|选牌,hero_skill,hero_twistedfate,卡牌大师,W,选牌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4004668"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-w.json@rev4004668 sha256:f7e801c87dbe09721db968911de5944757184e06cc0b661e6659bbe08f6e26aa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_twistedfate|E|卡牌骗术,hero_skill,hero_twistedfate,卡牌大师,E,卡牌骗术,already_covered,migrated,every_n_hit|flat_magic_damage|bonus_ad_ap_ratio|attack_speed_percent_add,wasm-generic-twisted-fate-stacked-deck|wasm-generic-twisted-fate-stacked-deck,wasm/tinygo_engine_v2/internal/runtime/generic_twisted_fate_stacked_deck_test.go|db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql,wasm|backend,仅建模 rank5；建筑物 50% 减伤未建模；其它 rank 数值表未建模；主动技能（Q/W/R）未建模。,,,,
hero_skill|hero_twistedfate|R|命运,hero_skill,hero_twistedfate,卡牌大师,R,命运,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-r.json@rev4017975 sha256:afc397445e334baa35fe369ff56fac0d1792306eda5234d0e39e1fbfde485a06"",""sourceTextSummary"":""崔斯特为他的敌人算卜命运，短时间内显示所有敌方英雄的位置，并可使用传送，让他在引导1.5秒后传送至目标位置。 崔斯特专注于他的卡牌，提供地图上所有敌方英雄的真实视野，持续{{ e1 }}秒，并允许他再次施放。 再次施放：崔斯特传送到{{ e4 }}码以内的任何地方。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_twitch|P|死亡毒液,hero_skill,hero_twitch,瘟疫之源,P,死亡毒液,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。,,"{""sourceVersion"":""lol-wiki-rev-4013286"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-p.json@rev4013286 sha256:1567c0efec7f9e9021f6dc02410f92262dfa30128acc457c531199dbc9121b44"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_twitch|Q|埋伏,hero_skill,hero_twitch,瘟疫之源,Q,埋伏,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。,,"{""sourceVersion"":""lol-wiki-rev-3982645"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-q.json@rev3982645 sha256:7d564e7969cb578018a8ff9f7e1d9a2c8c051f201a4ba2dfe985a5a79f689df3"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_twitch|W|剧毒之桶,hero_skill,hero_twitch,瘟疫之源,W,剧毒之桶,out_of_scope_for_single_target_dps,out_of_scope,control_only,,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-w.json@rev4012250 sha256:acb1edf3d7f34aba53c08696487e75be11a3197ea2a360b0047cb7c28365c807"",""sourceTextSummary"":""图奇扔出一个毒性之桶来引爆一个区域，对区域内的敌人造成减速效果，并对他们施加死亡毒液效果。 图奇扔出一个毒性之桶来添加一层死亡毒液给所有被桶砸中的敌人，并留下一团毒雾，存留{{ duration }}秒。 一直呆在毒雾中的敌人会被减速{{ totalslowamount }}%并且会每秒受到额外的一层死亡毒液。{{ spellmodifierdescript"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_twitch|E|毒性爆发,hero_skill,hero_twitch,瘟疫之源,E,毒性爆发,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3907215"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-e.json@rev3907215 sha256:f9daa9e2c0474c33360215062ef79244f1606198bc3b771b7e8e5aa58bedf37c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_twitch|R|火力全开,hero_skill,hero_twitch,瘟疫之源,R,火力全开,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-3993607"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-r.json@rev3993607 sha256:feb40917d12acfbe759ee89441aba5dd22c0257bc0fc2b662e494c3a79afea79"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_varus|P|复仇之欲,hero_skill,hero_varus,惩戒之箭,P,复仇之欲,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。,,"{""sourceVersion"":""lol-wiki-rev-4026465"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-p.json@rev4026465 sha256:9ecf0d698d0ec56f2c19bed4e49b22aec35fb51ad0d1f6785d45b3084edc83c5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_varus|Q|穿刺之箭,hero_skill,hero_varus,惩戒之箭,Q,穿刺之箭,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4026469"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-q.json@rev4026469 sha256:bdbbe064008b969e153800f7d5cdb305f84eca1ef043d8e6f8ce41c5db2659dd"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
