candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_jinx|E|嚼火者手雷！,hero_skill,hero_jinx,暴走萝莉,E,嚼火者手雷！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_E"",""availableEffectTables"":{},""availableCooldowns"":[24,20.5,17,13.5,10],""availableCosts"":{""mana"":[90,90,90,90,90]},""tooltipPlaceholders"":[""grenadeduration"",""rootduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""grenadeduration"",""rootduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_jinx|R|超究极死神飞弹！,hero_skill,hero_jinx,暴走萝莉,R,超究极死神飞弹！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 aoedamagemult/damagefloor/damagemax/percentdamage，effect/vars 未提供公式,tooltip:aoedamagemult|tooltip:damagefloor|tooltip:damagemax|tooltip:percentdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_R"",""availableEffectTables"":{},""availableCooldowns"":[85,65,45],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""aoedamagemult"",""damagefloor"",""damagemax"",""monsterexecutemax"",""percentdamage""],""unresolvedDamagePlaceholders"":[""aoedamagemult"",""damagefloor"",""damagemax"",""percentdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagefloor"",""damagemax"",""percentdamage"",""monsterexecutemax"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:aoedamagemult"",""tooltip:damagefloor"",""tooltip:damagemax"",""tooltip:percentdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 aoedamagemult/damagefloor/damagemax/percentdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_aoedamagemult_damagefloor_damagemax_percentdamage""}"
hero_skill|hero_kaisa|P|体表活肤,hero_skill,hero_kaisa,虚空之女,P,体表活肤,already_covered,blocked,existing_batch_b_seed,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,hero_skill,hero_kaisa,虚空之女,Q,艾卡西亚暴雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[40,55,70,85,100]; e2=[6,6,6,6,6]; e3=[0.25,0.25,0.25,0.25,0.25]; e4=[2,2,2,2,2]; e5=[0.35,0.35,0.35,0.35,0.35]; e6=[100,100,100,100,100]; e7=[12,12,12,12,12]]，但 e6/maxdamagedisplay/totalindividualmissiledamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:e6:AD/AP/bonus AD/HP scaling|scaling:maxdamagedisplay:AD/AP/bonus AD/HP scaling|scaling:totalindividualmissiledamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_Q"",""availableEffectTables"":{""e1"":[40,55,70,85,100],""e2"":[6,6,6,6,6],""e3"":[0.25,0.25,0.25,0.25,0.25],""e4"":[2,2,2,2,2],""e5"":[0.35,0.35,0.35,0.35,0.35],""e6"":[100,100,100,100,100],""e7"":[12,12,12,12,12]},""availableCooldowns"":[10,9,8,7,6],""availableCosts"":{""mana"":[55,55,55,55,55]},""tooltipPlaceholders"":[""e2"",""e6"",""e7"",""extrahitreduction"",""f11"",""maxdamagedisplay"",""totalindividualmissiledamage""],""unresolvedDamagePlaceholders"":[""e6"",""maxdamagedisplay"",""totalindividualmissiledamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""totalindividualmissiledamage"",""maxdamagedisplay"",""e7"",""e6"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:e6:AD/AP/bonus AD/HP scaling"",""scaling:maxdamagedisplay:AD/AP/bonus AD/HP scaling"",""scaling:totalindividualmissiledamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,55,70,85,100]; e2=[6,6,6,6,6]; e3=[0.25,0.25,0.25,0.25,0.25]; e4=[2,2,2,2,2]; e5=[0.35,0.35,0.35,0.35,0.35]; e6=[100,100,100,100,100]; e7=[12,12,12,12,12]]，但 e6/maxdamagedisplay/totalindividualmissiledamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_e6_maxdamagedisplay_totalindividualmissiledamage""}"
hero_skill|hero_kaisa|W|虚空索敌,hero_skill,hero_kaisa,虚空之女,W,虚空索敌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[30,55,80,105,130]; e2=[100,100,100,100,100]; e3=[75,75,75,75,75]; e4=[2,2,2,2,2]; e5=[3,3,3,3,3]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_W"",""availableEffectTables"":{""e1"":[30,55,80,105,130],""e2"":[100,100,100,100,100],""e3"":[75,75,75,75,75],""e4"":[2,2,2,2,2],""e5"":[3,3,3,3,3]},""availableCooldowns"":[22,20,18,16,14],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""e2"",""e3"",""e4"",""e5"",""f2"",""pduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e4"",""e5"",""e3"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[30,55,80,105,130]; e2=[100,100,100,100,100]; e3=[75,75,75,75,75]; e4=[2,2,2,2,2]; e5=[3,3,3,3,3]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_kaisa|E|极限超载,hero_skill,hero_kaisa,虚空之女,E,极限超载,out_of_scope_for_single_target_dps,partial,cast_triggered_timed_attack_speed|attack_speed_percent_add,wasm-generic-kaisa-supercharge,wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_supercharge_test.go,wasm,未建模：移动速度/幽灵状态/攻击前摇、真实 cast time、普攻返还 0.5s CD、进化隐形、其它 rank/轮转/E2E。,,
hero_skill|hero_kaisa|R|猎手本能,hero_skill,hero_kaisa,虚空之女,R,猎手本能,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,
hero_skill|hero_kalista|P|武术姿态,hero_skill,hero_kalista,复仇之矛,P,武术姿态,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}"
hero_skill|hero_kalista|Q|穿刺,hero_skill,hero_kalista,复仇之矛,Q,穿刺,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,9,9,9,9],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_kalista|W|哨兵,hero_skill,hero_kalista,复仇之矛,W,哨兵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[80,80,80,80,80]; e3=[125,150,175,200,225]; e4=[90,80,70,60,50]; e6=[75,100,125,150,175]; e7=[10,10,10,10,10]]，但 maxhealthdamage/maximummonsterdamage 的 max HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:maxhealthdamage:max HP ratio|scaling:maximummonsterdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_W"",""availableEffectTables"":{""e1"":[80,80,80,80,80],""e3"":[125,150,175,200,225],""e4"":[90,80,70,60,50],""e6"":[75,100,125,150,175],""e7"":[10,10,10,10,10]},""availableCooldowns"":[30,30,30,30,30],""availableCosts"":{},""tooltipPlaceholders"":[""ammorechargetooltip"",""maxhealthdamage"",""maximummonsterdamage"",""pertargetcooldown""],""unresolvedDamagePlaceholders"":[""maxhealthdamage"",""maximummonsterdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""pertargetcooldown"",""maximummonsterdamage"",""ammorechargetooltip"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:maxhealthdamage:max HP ratio"",""scaling:maximummonsterdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,80,80,80,80]; e3=[125,150,175,200,225]; e4=[90,80,70,60,50]; e6=[75,100,125,150,175]; e7=[10,10,10,10,10]]，但 maxhealthdamage/maximummonsterdamage 的 max HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_maxhealthdamage_maximummonsterdamage""}"
hero_skill|hero_kalista|E|撕裂,hero_skill,hero_kalista,复仇之矛,E,撕裂,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e7=[2,2,2,2,2]]，但 additionaldamage/normaldamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:additionaldamage:AD/AP/bonus AD/HP scaling|scaling:normaldamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_E"",""availableEffectTables"":{""e7"":[2,2,2,2,2]},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""additionaldamage"",""manarefund"",""normaldamage"",""slowduration"",""totalslowamount""],""unresolvedDamagePlaceholders"":[""additionaldamage"",""normaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""normaldamage"",""additionaldamage"",""slowduration"",""totalslowamount"",""manarefund"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:additionaldamage:AD/AP/bonus AD/HP scaling"",""scaling:normaldamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e7=[2,2,2,2,2]]，但 additionaldamage/normaldamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_additionaldamage_normaldamage""}"
hero_skill|hero_kalista|R|命运的召唤,hero_skill,hero_kalista,复仇之矛,R,命运的召唤,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_kayle|P|登神长阶,hero_skill,hero_kayle,正义天使,P,登神长阶,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}"
hero_skill|hero_kayle|Q|耀焰冲击,hero_skill,hero_kayle,正义天使,Q,耀焰冲击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_Q"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[60,70,80,90,100]},""tooltipPlaceholders"":[""shredduration"",""shredpercent"",""slowduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""slowpercent"",""shredpercent"",""shredduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_kayle|W|星界恩典,hero_skill,hero_kayle,正义天使,W,星界恩典,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,
hero_skill|hero_kayle|E|星火符刃,hero_skill,hero_kayle,正义天使,E,星火符刃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 activetotalexecutedamage/epassivetotaldamage，effect/vars 未提供公式,tooltip:activetotalexecutedamage|tooltip:epassivetotaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_E"",""availableEffectTables"":{},""availableCooldowns"":[8,7.5,7,6.5,6],""availableCosts"":{},""tooltipPlaceholders"":[""activetotalexecutedamage"",""epassivetotaldamage"",""levelforpassiverank2""],""unresolvedDamagePlaceholders"":[""activetotalexecutedamage"",""epassivetotaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""epassivetotaldamage"",""activetotalexecutedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activetotalexecutedamage"",""tooltip:epassivetotaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activetotalexecutedamage/epassivetotaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activetotalexecutedamage_epassivetotaldamage""}"
hero_skill|hero_kayle|R|圣裁之刻,hero_skill,hero_kayle,正义天使,R,圣裁之刻,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_R"",""availableEffectTables"":{},""availableCooldowns"":[160,120,80],""availableCosts"":{""mana"":[100,50,0]},""tooltipPlaceholders"":[""invulnduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""invulnduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_kindred|P|千珏之印,hero_skill,hero_kindred,永猎双子,P,千珏之印,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}"
hero_skill|hero_kindred|Q|乱箭之舞,hero_skill,hero_kindred,永猎双子,Q,乱箭之舞,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[40,65,90,115,140]; e3=[500,500,500,500,500]; e4=[4,3.5,3,2.5,2]; e5=[100,100,100,100,100]; e6=[12,12,12,12,12]; e7=[0.35,0.35,0.35,0.35,0.35]; e8=[4,4,4,4,4]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_Q"",""availableEffectTables"":{""e1"":[40,65,90,115,140],""e3"":[500,500,500,500,500],""e4"":[4,3.5,3,2.5,2],""e5"":[100,100,100,100,100],""e6"":[12,12,12,12,12],""e7"":[0.35,0.35,0.35,0.35,0.35],""e8"":[4,4,4,4,4]},""availableCooldowns"":[9,9,9,9,9],""availableCosts"":{""mana"":[35,35,35,35,35]},""tooltipPlaceholders"":[""e4"",""e8"",""totaldamage"",""totalqattackspeed""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e8"",""totalqattackspeed"",""e4"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,65,90,115,140]; e3=[500,500,500,500,500]; e4=[4,3.5,3,2.5,2]; e5=[100,100,100,100,100]; e6=[12,12,12,12,12]; e7=[0.35,0.35,0.35,0.35,0.35]; e8=[4,4,4,4,4]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_kindred|W|狼灵狂热,hero_skill,hero_kindred,永猎双子,W,狼灵狂热,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[40,45,50,55,60]; e2=[1,1,1,1,1]; e3=[1.5,1.5,1.5,1.5,1.5]; e4=[8.5,8.5,8.5,8.5,8.5]; e5=[25,30,35,40,45]; e6=[800,800,800,800,800]; e7=[0.5,0.5,0.5,0.5,0.5]; e8=[0.5,0.5,0.5,0.5,0.5]]，但 basewolfdamage/percentwolfdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:basewolfdamage:AD/AP/bonus AD/HP scaling|scaling:percentwolfdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_W"",""availableEffectTables"":{""e1"":[40,45,50,55,60],""e2"":[1,1,1,1,1],""e3"":[1.5,1.5,1.5,1.5,1.5],""e4"":[8.5,8.5,8.5,8.5,8.5],""e5"":[25,30,35,40,45],""e6"":[800,800,800,800,800],""e7"":[0.5,0.5,0.5,0.5,0.5],""e8"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackheal"",""basewolfdamage"",""percentwolfdamage""],""unresolvedDamagePlaceholders"":[""basewolfdamage"",""percentwolfdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""attackheal"",""basewolfdamage"",""percentwolfdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:basewolfdamage:AD/AP/bonus AD/HP scaling"",""scaling:percentwolfdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,45,50,55,60]; e2=[1,1,1,1,1]; e3=[1.5,1.5,1.5,1.5,1.5]; e4=[8.5,8.5,8.5,8.5,8.5]; e5=[25,30,35,40,45]; e6=[800,800,800,800,800]; e7=[0.5,0.5,0.5,0.5,0.5]; e8=[0.5,0.5,0.5,0.5,0.5]]，但 basewolfdamage/percentwolfdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_basewolfdamage_percentwolfdamage""}"
hero_skill|hero_kindred|E|横生惧意,hero_skill,hero_kindred,永猎双子,E,横生惧意,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 basebitedamage/percentbitedamage，effect/vars 未提供公式,tooltip:basebitedamage|tooltip:percentbitedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kindred_E"",""availableEffectTables"":{},""availableCooldowns"":[14,12.5,11,9.5,8],""availableCosts"":{},""tooltipPlaceholders"":[""basebitedamage"",""percentbitedamage"",""slowduration"",""totalduration"",""totalslow""],""unresolvedDamagePlaceholders"":[""basebitedamage"",""percentbitedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""slowduration"",""totalslow"",""totalduration"",""basebitedamage"",""percentbitedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basebitedamage"",""tooltip:percentbitedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basebitedamage/percentbitedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basebitedamage_percentbitedamage""}"
hero_skill|hero_kindred|R|羊灵生息,hero_skill,hero_kindred,永猎双子,R,羊灵生息,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,hero_skill,hero_kogmaw,深渊巨口,P,来自艾卡西亚的惊喜,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_kogmaw|Q|腐蚀唾液,hero_skill,hero_kogmaw,深渊巨口,Q,腐蚀唾液,already_covered,partial,attack_speed_percent_add,wasm-generic-kogmaw-caustic-spittle,wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_caustic_spittle_test.go,wasm,Q 主动命中魔法伤害、护甲/魔抗击碎、cast/cooldown/rotation、其它 rank 仍未建模；不得把 Q 被动视为完整 Q。,,
hero_skill|hero_kogmaw|W|生化弹幕,hero_skill,hero_kogmaw,深渊巨口,W,生化弹幕,already_covered,migrated,on_hit|target_max_hp_ratio|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,,,
hero_skill|hero_kogmaw|E|虚空淤泥,hero_skill,hero_kogmaw,深渊巨口,E,虚空淤泥,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_KogMaw_E"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[40,55,70,85,100]},""tooltipPlaceholders"":[""slowamount"",""totaldamage"",""trailduration""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""trailduration"",""slowamount"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
